Australia,,,,
China_Shipbuilding_Industry_Corporation,6,Ship_Company,,
Huludao_shipyard,5,Submarine_Company,,
Chile,,,,
FAMAE,4,Infantry_Weapon_Company,,
ENAER,5,Aircraft_Company,,
ASMAR,4,Ship_Company,,
Colombia,,,,
Indumil,4,Infantry_Weapon_Company,,
Croatia,,,,
Djuro_Djakovic,4,Vehicle_Company,,
HS_Produkt,4,Infantry_Weapon_Company,,
Kraljevica_Shipyard,4,Ship_Company,,
Czech Republic,,,,
Aero,5,Aircraft_Company,,
CZUB,4,Infantry_Weapon_Company,,
VOP,5,Vehicle_Company,,
Denmark,,,,
Falck-Schmidt,5,Vehicle_Company,Infantry_Weapon_Company,
Svendborg_Skibsverft,6,Ship_Company,Submarine_Company,
Egypt,,,,
Kader_Factory,3,Vehicle_Company,Infantry_Weapon_Company,
Helwan_Machine_Tools,2,Vehicle_Company,,
Maadi_Arms,4,Infantry_Weapon_Company,,
ABHCO,3,Helicopter_Company,,
AOI_Aircraft,3,Helicopter_Company,,
Alexandria_Shipyard,2,Ship_Company,,
Abu_Zaabal_Tank_Factory,5,Vehicle_Company,,
Arab_American_Vehicle,4,Vehicle_Company,,
Finland,,,,
Patria,8,Vehicle_Company,Infantry_Weapon_Company,
SAKO,5,Infantry_Weapon_Company,,
Meyer_Turku,6,Ship_Company,,
France,,,,
Airbus_Helicopters,8,Helicopter_Company,,
Nexter,7,Infantry_Weapon_Company,Vehicle_Company,
Dassault_Aviation,8,Aircraft_Company,,
DCNS,8,Ship_Company,Submarine_Company,
Airbus_Defence,9,Aircraft_Company,,
Georgia,,,,
Tbilisi_Aircraft_Manufacturing,3,Aircraft_Company,,
Germany,,,,
Krauss-Maffei,9,Vehicle_Company,,
Rheinmetall,9,Infantry_Weapon_Company,,
Heckler_Koch,9,Infantry_Weapon_Company,,
Airbus_Defence,9,Aircraft_Company,,
Airbus_Helicopters,8,Helicopter_Company,,
ThyssenKrupp_Marine,8,Ship_Company,Submarine_Company,
Lurssen_Werft,8,Ship_Company,,
Greece,,,,
EAS,5,Infantry_Weapon_Company,,
ELBO,6,Vehicle_Company,,
Hellenic_Aerospace_Industry,3,Aircraft_Company,,
Hellenic_Shipyards,4,Ship_Company,Submarine_Company,
Holland,,,,
Dutch_Defense_Vehicle_Systems,6,Vehicle_Company,,
Fokker_Aerospace,4,Aircraft_Company,,
Damen_Shipyards,6,Ship_Company,,
India,,,,
Heavy_Vehicle_Factory,5,Vehicle_Company,,
Ordnance_Factories_Organization,6,Infantry_Weapon_Company,,
Hindustan_Aeronautics,7,Aircraft_Company,Helicopter_Company,
Cochin_Shipyard,6,Ship_Company,,
Mazagon_Dock_Limited,7,Ship_Company,Submarine_Company,
GRSE,6,Ship_Company,,
Goa_Shipyard,7,Ship_Company,,
Shipbuilding_Centre,5,Submarine_Company,,
Indonesia,,,,
PT_Pindad,5,Vehicle_Company,Infantry_Weapon_Company,
Indonesian_Aerospace,3,Aircraft_Company,Helicopter_Company,
Iran,,,,
Defense_Industries_Organization,6,Infantry_Weapon_Company,Vehicle_Company,
Shahid_Kolah_Dooz_Complex,5,Vehicle_Company,,
PANHA,6,Helicopter_Company,,
HESA,5,Aircraft_Company,Helicopter_Company,
Marine_Industries_Organization,5,Ship_Company,Submarine_Company,
Israel,,,,
Israel_Weapon_Industries,8,Infantry_Weapon_Company,,
Israel_Military_Industries,7,Vehicle_Company,,
Soltam_Systems,5,Infantry_Weapon_Company,,
Plasan,6,Vehicle_Company,,
Israel_Aerospace_Industries,7,Aircraft_Company,Helicopter_Company,
Rafael,7,Infantry_Weapon_Company,,
Israel_Shipyards,5,Ship_Company,Submarine_Company,
Elbit_Systems,8,Infantry_Weapon_Company,,
Ashot_Ashkelon,5,Vehicle_Company,,
Italy,,,,
Beretta,6,Infantry_Weapon_Company,,
Iveco,6,Vehicle_Company,,
AgustaWestland,7,Helicopter_Company,,
Alenia_Aermacchi,8,Aircraft_Company,,
Fincantieri,8,Ship_Company,Submarine_Company,
Alenia_Aeronautica,7,Aircraft_Company,,
Airbus_Defence,9,Aircraft_Company,,
Airbus_Helicopters,8,Helicopter_Company,,
Japan,,,,
Mitsubishi_Heavy_Industries,8,Vehicle_Company,,
Mitsubishi_Shipbuilding,7,Ship_Company,,
Mitsubishi_Aerospace,8,Aircraft_Company,,
Howa_Machinery,8,Infantry_Weapon_Company,,
Kawasaki_Aerospace_Company,7,Aircraft_Company,Helicopter_Company,
Kawasaki_Shipbuilding,9,Ship_Company,Submarine_Company,
IHI_Corporation,8,Ship_Company,,
South Korea,,,,
Hyundai_Rotem,8,Vehicle_Company,,
Doosan_Infracore,7,Vehicle_Company,,
Samsung_Techwin,8,Infantry_Weapon_Company,,
Daewoo_Firearms,9,Infantry_Weapon_Company,,
Korea_Aerospace_Industries,8,Aircraft_Company,Helicopter_Company,
Hyundai_Heavy_Industries,7,Ship_Company,Submarine_Company,
Daewoo_Shipbuilding,8,Ship_Company,,
STX_Shipbuilding,7,Ship_Company,,
Mexico,,,,
DGIME,4,Infantry_Weapon_Company,,
Malaysia,,,,
MMC_Defence,5,Infantry_Weapon_Company,Vehicle_Company,
Boustead_Naval_Shipyard,4,Ship_Company,,
Norway,,,,
Kongsberg,8,Infantry_Weapon_Company,,
STX_Europe,7,Ship_Company,,
UMOE_Mandal,5,Ship_Company,,
Pakistan,,,,
Heavy_Industries_Taxila,6,Infantry_Weapon_Company,Vehicle_Company,
Pakistan_Aeronautical_Complex,4,Aircraft_Company,,
Integrated_Defence_Systems,5,Infantry_Weapon_Company,,
Pakistan_Ordnance_Factories,5,Infantry_Weapon_Company,,
Karachi_Shipyard,5,Ship_Company,Submarine_Company,
Philippines,,,,
Ferfrans,4,Infantry_Weapon_Company,,
Floro_International,5,Infantry_Weapon_Company,,
Aviation_Composite_Technology,4,Aircraft_Company,Helicopter_Company,
Poland,,,,
Lucznik_Arms_Factory,4,Infantry_Weapon_Company,,
Tarnow_Mechanical_Works,4,Infantry_Weapon_Company,,
Dezamet,4,Infantry_Weapon_Company,,
Mesko,6,Infantry_Weapon_Company,,
Bumar,7,Vehicle_Company,,
WZM,5,Vehicle_Company,,
Nauta_Gdynia_Shipyards,5,Ship_Company,,
OBRUM,8,Vehicle_Company,,
Portugal,,,,
INDEP,3,Infantry_Weapon_Company,,
Bravia_Sarl,5,Vehicle_Company,,
OGMA,4,Aircraft_Company,,
Romania,,,,
Romarm,5,Vehicle_Company,,
Ratmil,5,Infantry_Weapon_Company,,
IAR,6,Aircraft_Company,Helicopter_Company,
Damen_Shipyards_Romania,5,Ship_Company,,
Russia,,,,
Uralvagonzavod,9,Vehicle_Company,,
Kirov_Plant,7,Vehicle_Company,,
GAZ,5,Vehicle_Company,,
IZHMASH,8,Infantry_Weapon_Company,,
Mikoyan,7,Aircraft_Company,,
Sukhoi,8,Aircraft_Company,,
Tupolev,6,Aircraft_Company,,
Mil_Helicopters,8,Helicopter_Company,,
Kamov,8,Helicopter_Company,,
KBP,7,Infantry_Weapon_Company,,
Admiralty_Shipyard,6,Ship_Company,Submarine_Company,
Severnaya_Verf,6,Ship_Company,Submarine_Company,
Zelenodolsk_Shipyard,5,Ship_Company,,
Irkut,6,Aircraft_Company,,
Almaz-Antey,8,Infantry_Weapon_Company,,
#Votkinsk_Plant,7,,,
JSC_Defense_systems,6,Infantry_Weapon_Company,,
Bazalt,7,Infantry_Weapon_Company,,
Amur_Shipbuilding_Plant,6,Ship_Company,,
Kurganmashzavod,7,Vehicle_Company,,
Rostvertol,6,Helicopter_Company,,
#Oboronprom_All_helicopter_producersMakeyev Rocket_Design BureauNIIP/Tikhomirov_Scientific Research_Institute of_Instrument DesignPhazotronSevmash,7,Ship_Company,Submarine_Company,
Sozvezdie,6,Infantry_Weapon_Company,,
#Votkinsk_Plant_State_Production_Association"Tactical_Missiles Corporation,7,,,
#Vega_Radio_Engineering_Corporation,5,,,
#Energiya,8,,,
Almaz_Shipyard,5,Ship_Company,,
South Africa,,,,
Denel_Land_Systems,5,Infantry_Weapon_Company,,
Land_Systems_OMC,8,Vehicle_Company,,
#Denel_Dynamics,5,,,
Switzerland,,,,
MOWAG,8,Vehicle_Company,,
RUAG,7,Infantry_Weapon_Company,Vehicle_Company,
Pilatus_Aircraft,6,Aircraft_Company,,
Serbia,,,,
Zastava_Arms,5,Infantry_Weapon_Company,,
Utva,5,Aircraft_Company,,
Yugoimport_SPDR,5,Vehicle_Company,,
Singapore,,,,
ST_Engineering,7,Vehicle_Company,Infantry_Weapon_Company,Ship_Company,
Spain,,,,
CETME,5,Ship_Company,,
Santa_Barbara_Sistemas,6,Vehicle_Company,,
Navantia,7,Ship_Company,Submarine_Company,
Airbus_Defence,9,Aircraft_Company,,
Airbus_Helicopters,8,Helicopter_Company,,
Sudan,,,,
Military_Industry_Corporation,1,Infantry_Weapon_Company,Vehicle_Company,
Sweden,,,,
BAE_Systems_Hagglunds,7,Vehicle_Company,,
BAE_Systems_BoforsSaab_Bofors_Dynamics,7,Infantry_Weapon_Company,,
Saab_AB,8,Aircraft_Company,Helicopter_Company,
Kockums_AB,6,Ship_Company,Submarine_Company,
Turkey,,,,
FNSS,4,Vehicle_Company,,
Otokar,5,Vehicle_Company,,
Roketsan,6,Infantry_Weapon_Company,,
MKEK,4,Infantry_Weapon_Company,,
Turkish_Aerospace_Industries,4,Aircraft_Company,,
Golcuk_Naval_Shipyard,3,Ship_Company,Submarine_Company,
Ukraine,,,,
KMDB,7,Infantry_Weapon_Company,Vehicle_Company,
Malyshev_Factory,6,Vehicle_Company,,
Antonov,7,Aircraft_Company,,
Nikolayev_Shipyard,6,Ship_Company,Submarine_Company,
United Kingdom,,,,
BAE_Land_Systems,9,Infantry_Weapon_Company,Vehicle_Company,
GKN_Sankey,6,Vehicle_Company,,
AgustaWestland,7,Helicopter_Company,,
BAE_Aerospace,8,Aircraft_Company,,
QinetiQ,7,Aircraft_Company,,
Thales,8,Aircraft_Company,,
BAE_Systems_Marine,9,Ship_Company,,
BAE_Systems_Submarine,7,Submarine_Company,,
USA,,,,
Alliant_Techsystems,7,Infantry_Weapon_Company,,
Bell_Helicopter_Textron,8,Helicopter_Company,,
Boeing,9,Aircraft_Company,,
Colt_Defense,7,Infantry_Weapon_Company,,
Consolidated_Robotics,8,Infantry_Weapon_Company,,
General_Dynamics,9,Infantry_Weapon_Company,Vehicle_Company,
General_Dynamics_Electric_Boat,9,Submarine_Company,,
Bath_Iron_Works,9,Ship_Company,,
National_Steel_and_Shipbuilding_Company,6,Ship_Company,,
#L-3_Communications,7,,,
Lockheed_Martin,9,Aircraft_Company,,
Ingalls_Shipbuilding,8,Ship_Company,,
Northrop_Grumman_Newport_News,9,Ship_Company,Submarine_Company,
Northrop_Grumman,8,Aircraft_Company,,
Raytheon,8,Infantry_Weapon_Company,,
Sikorsky_Aircraft,7,Helicopter_Company,,
United_Defense,8,Vehicle_Company,,
Textron,8,Vehicle_Company,,
